id,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
1,"['A ""major"" fire on Bognor Regis seafront has been brought under control.']","['Sussex Police said the fire broke out at Beach Restaurant and affected derelict buildings next to it. On Twitter, Paige posted: ""can\'t believe the best chippy in bognor has burnt down.""']",0.1818181818181818,0.0,0.1818181818181818,0.1818181818181818,21.27259271145978
2,['The European Commission (EC) has launched an investigation into whether a major windfarm off the Devon coast could endanger wildlife.'],"['The EC confirmed it is taking up the matter with the UK Government due to the ""failure to propose protection sites for the harbour porpoise"". We\'ve been told the EC is taking infringement orders against the UK government, because they believe, as we do, they haven\'t done enough to protect the porpoises.']",0.081081081081081,0.0,0.081081081081081,0.081081081081081,21.2337060490152
5,['Childish Gambino has made Grammy Awards history by winning both song and record of the year for This Is America.'],"['He said he did not know why Gambino had declined to attend but explained how important recognising rap and hip-hop artists at the Grammys was. "" Follow us on Facebook, on Twitter @BBCNewsEnts, or on Instagram at bbcnewsents.']",0.1034482758620689,0.0,0.1034482758620689,0.1034482758620689,26.481148780031987
7,"['Support from the Welsh NHS after sepsis was like being on a rollercoaster ""blindfolded"", a Tory politician who survived the illness has said.']","['I didn\'t have any support, I didn\'t understand, what was going on, and I had never really in my life suffered depression, so that was a new thing for me. "" The Welsh Government said: ""We are supporting the development of the sepsis registry - led by Public Health Wales in collaboration with all health boards - which focuses on long-term outcomes for people who have had sepsis. ""']",0.2197802197802198,0.0224719101123595,0.1318681318681318,0.1318681318681318,25.178092469051137
14,['A white tailed sea eagle chick that swallowed two fish hooks and became wrapped up in the lines attached to them has been saved by the SSPCA.'],['The Scottish SPCA first took the chick to Inverness and then to its national rescue centre in Alloa for treatment. Related Internet Links Scottish SPCA'],0.2307692307692307,0.0,0.1153846153846153,0.1153846153846153,23.00791340257875
18,"['After Prime Minister David Cameron announced the return of the British Empire Medal (BEM), we tell the stories of some of the local heroes who were honoured the first time round.']","['Mrs Roche welcomed the revival of the honour, but added: ""As long as it goes back to the concept of it being an award for services to the community, which very much was the case for my mum, then I have no problem with it. "" I was unarmed at the time and I was briefly captured by them and made to plead for my life,"" explained Mr Hogg, who told how the men held a gun to his head.']",0.1636363636363636,0.0185185185185185,0.1454545454545454,0.1454545454545454,25.973158128279355
19,"['The death of Simegnew Bekele, the project manager of the multi-billion-dollar Grand Ethiopian Renaissance Dam, has been met by an outpouring of grief in Ethiopia.']","['Not a \'big man\' The 53-year-old gained his degree in civil engineering from Addis Ababa University and went on to to lead two other dam projects - Gilgel Gibe I and Gilgel Gibe II dams. He was the spokesman for the project, he was the front man and I am not sure how that will be replaced so easily,"" Ms Stevis-Gridneff says.']",0.1318681318681318,0.0224719101123595,0.0879120879120879,0.0879120879120879,24.937631459355057
20,"[""A court in the United States has sentenced a Singapore national for conspiring to provide material support to Sri Lanka's Tamil Tigers.""]","['On August 1, 2006, Osman told the undercover agents that the Tamil Tigers wired a deposit of $250,000 as a down payment for the purchase of the weapons. The United States designated the LTTE as a Foreign Terrorist Organization in1997.']",0.25,0.096774193548387,0.15625,0.15625,34.27478372133941
23,"[""It is a humiliating day for Co-op Group, or at least its previous management, because there is confirmation in today's rescue deal for Co-op Bank that the value of the bank has collapsed to nothing.""]","[""are being converted into shares. First, it is saying the upper tier two creditors - who comprise the bulk of the ordinary or retail investors - will get 8% less if they don't agree to the terms before 16:30 GMT on 29 November.""]",0.1728395061728395,0.050632911392405,0.1481481481481481,0.1481481481481481,22.19761866943696
24,"[""Benedict Cumberbatch, Dame Helen Mirren and Dame Maggie Smith will be among the British stars on the red carpet at this year's London Film Festival.""]","['Unveiling the full line-up on Tuesday, festival director Clare Stewart declared it ""the year of the strong woman"". Also on the bill is The Program, Stephen Frears\' film about disgraced cyclist Lance Armstrong, featuring Ben Foster, and sci-fi romantic thriller The Lobster, starring Colin Farrell and Rachel Weisz.']",0.1842105263157894,0.027027027027027,0.131578947368421,0.131578947368421,24.702713145697498
25,['The taxpayer is owed more than £50m as a result of the collapse of ship building firm Ferguson Marine.'],"['A ""statement of affairs"" produced by Deloitte shows the estimated total assets available for Ferguson Marine is £97.7m, including a £48.3m estimated value for the partially built two CalMac vessels. At all points the Scottish government has acted to ensure the completion of the ferry contracts, the protection of jobs and a future for the Ferguson ship yard and that remains our priority,"" a government spokeswoman said. ""']",0.2045454545454545,0.0465116279069767,0.1590909090909091,0.1590909090909091,25.04305713643708
27,"[""A photograph of a man sleeping in a McDonald's in Fayette County, Georgia, has gone viral - but perhaps not for the intended reason.""]","['However, after it transpired the man was homeless and resting between working two shifts at the fast-food restaurant, the local community decided to offer support, rather than ridicule him. I didn\'t think the community would even care enough to do that, but they care,"" he said.']",0.0833333333333333,0.0,0.0555555555555555,0.0555555555555555,19.61862603015081
29,['Performances at the Latitude Festival were suspended for about an hour after lightning and heavy rain caused the power to be turned off.'],"['They were waiting for ""inclement weather to pass"" they said on Twitter. "" All other set times on BBC Sound Stage will start a few minutes later than scheduled"", organisers said.']",0.1132075471698113,0.0,0.1132075471698113,0.1132075471698113,22.33917525486615
30,['Celebrations have been held to mark the 200th anniversary of the opening of the Monmouthshire and Brecon Canals.'],"['The 49-mile, canal built to transport coal and iron, winds its way south from Brecon to Cwmbran, Newport and Cwmcarn. There are a lot of canal companies that hire weekly holiday trips for visitors. ""']",0.1886792452830188,0.0,0.1132075471698113,0.1132075471698113,22.771677419621792
32,['A council has said it may temporarily remove a statue of Robert Baden-Powell from public view after critics accused the Scout movement founder of racism.'],"['Baden-Powell had orders to capture the chief, Uwini, thought to be responsible and suppress his rebellion. "" This is an absolute lie.']",0.1249999999999999,0.0434782608695652,0.1249999999999999,0.1249999999999999,21.93866607417295
33,"['Almost three-quarters of universities in England are planning to charge the maximum £9,000 tuition fee for some or all of their courses, according to Office for Fair Access (Offa) figures.']","['This proportion of income is similar to the previous year, but the access watchdog argues that universities are becoming more effective in how they deploy their budgets for supporting poorer students. The £150m scholarship fund for poorer students is to be cut to £50m and targeted at postgraduates. ""']",0.2749999999999999,0.0,0.15,0.15,28.656929442594027
34,"['An MSP has voiced her ""deep sadness"" over the killing of the founder of the first Buddhist monastery in the UK.']","['His founding of the Samye Ling Tibetan centre had a major impact not just on our region but on Britain as a whole,"" she said. "" A statement from Chinese police said three suspects - all of whom were Tibetan - had stabbed the men to death in a dispute about money.']",0.1428571428571428,0.0294117647058823,0.1428571428571428,0.1428571428571428,23.32047569703085
35,['Google has gained hundreds of patents from IBM as it continues its intellectual property spending spree.'],"[""Neither Google nor IBM would comment on the deal when approached by the BBC. ' Google's agreement to buy Motorola Mobility,announced in August last year, includes 24,500 patents, many of which could be used to defend the use of features on its Android mobile operating system.""]",0.15625,0.0,0.09375,0.09375,25.89351967642556
42,"[""The crisis in Ukraine has refocused minds at the North Atlantic Treaty Organization (Nato) on the threat posed by Russia and the need to improve the alliance's collective defence capability.""]","['Revolution in warfare? More than bombs The challenge for Nato, and the purpose of Unified Vision, is to make sure allies can use all the technology at their disposal and then share the intelligence gathered.']",0.2727272727272727,0.03125,0.2121212121212121,0.2121212121212121,27.470558503234304
43,"[""Royal Bank of Scotland (RBS) has sold Coutts International, the overseas arm of the private bank, to Switzerland's Union Bancaire Privee (UBP).""]","['The bank has been owned by RBS since 2000, managing assets of more than $30bn (£20.2bn). RBS will keep Coutts\' UK arm, which has the British royal family amongst its customers. ""']",0.3272727272727273,0.0,0.2181818181818181,0.2181818181818181,22.427415837007903
44,['The Bloodhound vehicle has become the third fastest British car of all time - unofficially.'],"[""Bloodhound is using a Rolls-Royce EJ200 turbofan to get itself rolling and to accelerate through the lower hundreds mph. A monopropellant rocket from the Norwegian Nammo company, when it's hung below the jet next year, should enable Bloodhound to punch through the sound barrier and attack Thrust SSC's world record.""]",0.0895522388059701,0.0,0.0895522388059701,0.0895522388059701,21.93398399395732
46,"['In 2015, an unassuming-looking Bill Gates came on stage at the TED conference in Vancouver to issue a dire warning.']","['While he thinks such conspiracies have ""no tether to the truth whatsoever"", people still seem to be falling for them. It is difficult to ascertain the root of conspiracy theories - but it\'s thought the internet is making them spread further. ""']",0.064516129032258,0.0,0.064516129032258,0.064516129032258,20.2918782636246
48,['A US soldier captured by the Taliban for five years has pleaded guilty at a military court in North Carolina to desertion and misbehaviour before the enemy.'],"[""Profile: Sgt Bowe Bergdahl What do we know about his disappearance? The circumstances of Sgt Bergdahl's capture in 2009 remain unclear, although a Pentagon investigation a year later concluded he left his post in Paktika Province without authorisation, according to a Pentagon official at the time.""]",0.1891891891891891,0.0,0.1351351351351351,0.1351351351351351,22.73814482796193
53,"['A bridge, which was saved from demolition as part of a campaign when the M5 motorway was built, could soon have water flowing underneath it again.']","['Westfield canal bridge near Stonehouse, Gloucestershire, was saved in 1969 by a woman who stood on it for a day to prevent workmen from blowing it up. A £15m bid for Heritage Lottery cash for the project has begun.']",0.2461538461538462,0.0317460317460317,0.1846153846153846,0.1846153846153846,29.49977394611584
58,['Thousands of swimmers are expected to head to Windermere this weekend for the 2011 Great North Swim.'],"[""The water temperature is expected to be about 16C. A number of elite swimmers will also be taking part, including two of Britain's top swimmers, Dave Carry and Tom Allen. The first swimmers take to the water later on Friday.""]",0.2068965517241379,0.0357142857142857,0.1379310344827586,0.1379310344827586,26.700394238879344
59,"['Weetabix must remove a children\'s game app over concerns it could make youngsters feel ""inferior"" for not eating the cereal.']","['were persuasive and negative. ASA ruled that the app, which included two games featuring the WeetaKid character, must be taken down from the Weetabix website and must not appear in its current form again.']",0.1818181818181818,0.0,0.109090909090909,0.109090909090909,29.285663337962703
63,"[""Five Indian students facing charges of sedition after organising a protest at Delhi's prestigious Jawaharlal Nehru University (JNU), have resurfaced.""]","['Government ministers have refused to back down and vowed to punish what they describe as ""anti-national elements"", but critics condemned the charges as an assault on freedom of expression. After news of the students return, police turned up at the JNU campus, Press Trust of India said, but reports say they need permission from university authorities to enter and arrest the students.']",0.1904761904761904,0.0,0.119047619047619,0.119047619047619,28.146672552939712
66,"[""A Moscow court has rejected a female flight attendant's sex discrimination claim against the Russian national carrier Aeroflot.""]","[""In court, an Aeroflot official admitted that the airline regards heavily-built flight attendants as less suited to emergencies, when quick action is required. Before the court ruling, she told the BBC's Outside Source radio programme that Aeroflot had transferred her to night flights inside Russia last summer.""]",0.1470588235294117,0.0,0.1176470588235294,0.1176470588235294,32.94248852886726
67,['The parents of a Buckingham girl who was killed by a cyclist will be in the House of Commons later as their fight to change the law continues.'],"['Howard, from Buckingham, was fined £2,200, a penalty described as ""laughable"" by Rhiannon\'s parents. Mrs Leadsom\'s Bill is expected to propose that deaths caused by cyclists should be treated in a similar way to those caused by motorists or motorcyclists.']",0.2816901408450704,0.0,0.1690140845070422,0.1690140845070422,28.71410266821413
68,['Members of the Fire Brigades Union in England and Wales have held a further strike on Christmas Eve in a dispute over pensions.'],"['There is an agreement between the union, the government and the fire services that if there are major incidents, union members could be recalled, the FBU said. Contingency plans are in place but we\'re urging people to take care, to be sensible, and to remember that fire brigades could be very busy during the strikes,"" he added. ""']",0.1728395061728395,0.050632911392405,0.1234567901234567,0.1234567901234567,27.214898515848407
71,"['The first Large Blue butterflies at a Somerset nature reserve have begun emerging a month later than normal, the National Trust has said.']","[""As larvae drop to the ground, they trick ants into thinking they are lost ant grubs and are carried into ants' nests where they munch up ant grubs. The Large Blue was re-introduced to the Somerset site in the summer of 2000 and the first successful flight season was the following year.""]",0.1578947368421052,0.054054054054054,0.131578947368421,0.131578947368421,28.03914073747812
72,['Dig out your cork wedges and designer sunglasses because Love Island is heading back to our screens.'],"['While the singletons will find inspirational messages scrawled on the walls of the villa - such as ""crack on"" and ""glam up"" - what they won\'t find indoors is an ashtray. Follow Newsbeat on Instagram, Facebook and Twitter.']",0.074074074074074,0.0,0.074074074074074,0.074074074074074,20.61133077327609
73,"['The creator of a ""Swindon Town"" dress worn to the Baftas by Daisy May Cooper screamed when she saw it on the red carpet.']","['My friend took the fitting, so it was nerve racking because I never really saw [Daisy May Cooper] in the dress,"" she said. "" STFC trophy cabinet\' Andrew Steele, spokesman for Swindon Town FC, said if the dress was stocked in the club\'s shop ""it would sell-out more than the home shirt."" ""']",0.3116883116883117,0.08,0.1818181818181818,0.1818181818181818,34.45811311230928
77,"[""HSBC's share price has fallen to its lowest level since 1995 amid allegations of money laundering.""]","[""In 2013 and 2014 the bank allowed fraudsters to transfer millions of dollars around the world even after it had learned of their scam, leaked secret files show. Leaked documents from the US Financial Crimes Enforcement Network (FinCEN), involving about $2tn of transactions have revealed how some of the world's biggest banks have allowed criminals to move dirty money around the world.""]",0.0999999999999999,0.0,0.075,0.075,20.808680710822184
79,"['People who tried to escape from East Germany during the Cold War could be shot, jailed and tortured. But the government was so short of money that some ended up being secretly sold - to West Germany, the country most of them had been trying to reach in the first place.']","[""However, prisoners weren't allowed to leave East Germany with anything except their clothes, so he sent the books to his wife for safe keeping. I was very sad to leave her.""]",0.1951219512195121,0.025,0.1463414634146341,0.1463414634146341,20.55169146409265
80,"['Fifteen rising music artists have been named on the longlist for the BBC Sound of 2014 , which showcases some of the brightest new acts for the year ahead.']","[""This year's crop includes singers Sam Smith and Ella Eyre, who have both already featured on number one singles. Of the other solo males, Uzoechi Osisioma Emenike (known as MNEK), from London, is moving in front of the microphone after making his name writing songs including Duke Dumont and A*M*E*'s club anthem Need U (100%).""]",0.160919540229885,0.0235294117647058,0.1149425287356321,0.1149425287356321,24.007529799638487
