rouge1,rouge2,rogueL,rogueLs
0.19847328244274806,0.062015503875969,0.15267175572519082,0.15267175572519082
0.07999999999999999,0.0,0.064,0.064
0.08064516129032259,0.0,0.048387096774193554,0.048387096774193554
0.11864406779661017,0.017241379310344827,0.06779661016949153,0.06779661016949153
0.1016949152542373,0.051724137931034475,0.1016949152542373,0.1016949152542373
0.07633587786259541,0.0,0.04580152671755725,0.04580152671755725
0.05,0.0,0.03333333333333333,0.03333333333333333
0.0819672131147541,0.016666666666666666,0.049180327868852465,0.049180327868852465
0.09677419354838711,0.0,0.048387096774193554,0.048387096774193554
0.14814814814814814,0.0,0.07407407407407407,0.07407407407407407
0.11475409836065571,0.0,0.0819672131147541,0.0819672131147541
0.09302325581395349,0.0,0.046511627906976744,0.046511627906976744
0.06349206349206349,0.0,0.047619047619047616,0.047619047619047616
0.1129032258064516,0.016393442622950817,0.09677419354838711,0.09677419354838711
0.10937500000000001,0.031746031746031744,0.06249999999999999,0.06249999999999999
0.09836065573770493,0.0,0.06557377049180328,0.06557377049180328
0.06504065040650406,0.0,0.04878048780487805,0.04878048780487805
0.034188034188034185,0.0,0.034188034188034185,0.034188034188034185
0.052173913043478265,0.0,0.034782608695652174,0.034782608695652174
0.0975609756097561,0.0,0.08130081300813008,0.08130081300813008
0.11111111111111112,0.016129032258064516,0.047619047619047616,0.047619047619047616
0.07936507936507936,0.016129032258064516,0.06349206349206349,0.06349206349206349
0.10852713178294572,0.015748031496062992,0.06201550387596899,0.06201550387596899
0.08547008547008547,0.017391304347826087,0.05128205128205128,0.05128205128205128
0.21476510067114093,0.01360544217687075,0.12080536912751678,0.12080536912751678
0.15999999999999998,0.016260162601626015,0.14400000000000002,0.14400000000000002
0.07751937984496124,0.0,0.06201550387596899,0.06201550387596899
0.052631578947368425,0.0,0.03508771929824561,0.03508771929824561
0.11382113821138212,0.01652892561983471,0.04878048780487805,0.04878048780487805
0.096,0.016260162601626015,0.064,0.064
0.0819672131147541,0.016666666666666666,0.06557377049180328,0.06557377049180328
0.08064516129032259,0.0,0.048387096774193554,0.048387096774193554
0.12403100775193798,0.031496062992125984,0.06201550387596899,0.06201550387596899
0.11111111111111112,0.0,0.07936507936507936,0.07936507936507936
0.034782608695652174,0.0,0.017391304347826087,0.017391304347826087
0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903
