rouge1,rouge2,rogueL,rogueLs,chrf
0.21999999999999997,0.02040816326530612,0.14,0.14,25.20730579463671
0.19753086419753088,0.025316455696202528,0.12345679012345677,0.12345679012345677,27.366372326604022
0.16666666666666666,0.02127659574468085,0.14583333333333334,0.14583333333333334,21.45742105237129
0.21428571428571425,0.0,0.07142857142857142,0.07142857142857142,25.806151017248073
0.15584415584415584,0.08000000000000002,0.15584415584415584,0.15584415584415584,23.554586528729534
0.1068702290076336,0.0,0.07633587786259541,0.07633587786259541,21.7473982048762
0.136986301369863,0.02816901408450704,0.0821917808219178,0.0821917808219178,32.24152526876003
0.2702702702702703,0.08333333333333333,0.16216216216216217,0.16216216216216217,35.33471188579242
0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111,28.73618314054212
0.24096385542168675,0.07407407407407407,0.14457831325301201,0.14457831325301201,33.696952211291844
0.125,0.0,0.0625,0.0625,26.679108416900387
0.2033898305084746,0.0,0.13559322033898305,0.13559322033898305,27.36151321068356
0.18181818181818182,0.0,0.10389610389610389,0.10389610389610389,23.359064116379532
0.19047619047619047,0.03278688524590164,0.12698412698412698,0.12698412698412698,23.510809456931103
0.1971830985915493,0.05797101449275363,0.14084507042253522,0.14084507042253522,30.406595405427538
0.125,0.0,0.0625,0.0625,26.676945694185473
0.18181818181818182,0.020618556701030927,0.08080808080808081,0.08080808080808081,24.113899733295142
0.0273972602739726,0.0,0.0273972602739726,0.0273972602739726,11.473004495626853
0.16393442622950824,0.0,0.13114754098360654,0.13114754098360654,25.525159732127058
0.17582417582417584,0.022471910112359546,0.06593406593406594,0.06593406593406594,22.533269657707272
0.15151515151515152,0.03125,0.12121212121212122,0.12121212121212122,24.260237570592402
0.11764705882352941,0.0,0.0784313725490196,0.0784313725490196,27.382786615031694
0.17647058823529413,0.02,0.11764705882352941,0.11764705882352941,27.090810771924673
0.13333333333333333,0.0,0.1,0.1,29.37665365786603
0.26666666666666666,0.016949152542372878,0.15000000000000002,0.15000000000000002,31.26287842174494
0.17543859649122806,0.036363636363636355,0.17543859649122806,0.17543859649122806,26.941092898569124
0.20253164556962025,0.0,0.07594936708860758,0.07594936708860758,23.30205237734383
0.05714285714285715,0.0,0.028571428571428574,0.028571428571428574,17.563320895798125
0.22222222222222224,0.07594936708860761,0.1728395061728395,0.1728395061728395,28.05922698351774
0.14285714285714285,0.04878048780487805,0.14285714285714285,0.14285714285714285,23.874386911419794
0.21875,0.032258064516129024,0.18750000000000003,0.18750000000000003,25.500871692378674
0.17647058823529413,0.0,0.08823529411764706,0.08823529411764706,28.429449220443548
0.23076923076923078,0.0,0.07692307692307694,0.07692307692307694,28.586633873728072
0.17977528089887643,0.04597701149425288,0.1348314606741573,0.1348314606741573,27.588394610334554
0.15686274509803919,0.0,0.07843137254901959,0.07843137254901959,26.731037252662198
